,id,date,buying_price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,query,road,house_number,neighbourhood,city,county,state,dist_fromlake,median_price_zipcode,decision,selling_price_suggestion,expected_profit,season,med_autumn,med_spring,med_summer,med_winter,season_to_sell
6292,2599200460,2014-08-05,294000.0,4,2.0,2930,12840,1.5,0,4,8,2930,0,1965,0,98092,47.2957,-122.187,"47.2957,-122.187",Scenic Drive,1338,,,King County,Washington,38.7649570392777,309780.0,1,382200.0,88200.0,summer,312500.0,323000.0,303975.0,298900.0,autumn spring summer winter 
6293,5672000020,2014-08-05,272000.0,3,1.5,1380,11760,1.0,0,4,7,1380,0,1963,0,98055,47.4243,-122.202,"47.4243,-122.202",104th Avenue Southeast,19812,,,King County,Washington,24.46349524686801,298500.0,1,353600.0,81600.0,summer,290000.0,305000.0,293000.0,310000.0,autumn spring summer winter 
6294,259800680,2014-08-05,534000.0,4,2.25,2130,7210,1.0,0,5,7,1330,800,1965,0,98008,47.629,-122.117,"47.629,-122.117",Northeast 21st Street,16752,,Bellevue,King County,Washington,10.740240685943052,545000.0,1,694200.0,160200.0,summer,529219.0,550000.0,563750.0,542000.0,spring summer winter 
6295,3856905010,2014-08-05,565000.0,3,1.5,1540,3570,1.5,0,5,7,1490,50,1930,0,98105,47.6692,-122.325,"47.6692,-122.325",Northeast 56th Street,309,Meridian,Seattle,King County,Washington,5.8452483140040155,675000.0,1,734500.0,169500.0,summer,623000.0,725000.0,675000.0,665000.0,autumn spring summer winter 
6298,7515000143,2014-08-05,399950.0,3,2.25,1360,1041,2.0,0,3,8,1094,266,2006,0,98117,47.6925,-122.375,"47.6925,-122.375",Mary Avenue Northwest,8700,Crown Hill,Seattle,King County,Washington,10.395796678064423,545000.0,1,519935.0,119985.0,summer,535000.0,545000.0,545000.0,555000.0,autumn spring summer winter 
6300,7866500035,2014-08-05,299000.0,1,1.0,740,5000,1.0,0,3,7,740,0,1923,0,98118,47.5519,-122.292,"47.5519,-122.292",32nd Avenue South,5523,Columbia City,Seattle,King County,Washington,10.194665697205982,370000.0,1,388700.0,89700.0,summer,351400.0,421000.0,358000.0,350000.0,autumn spring summer winter 
6303,8562901830,2014-08-05,454800.0,4,2.25,2490,10720,1.0,0,4,7,1400,1090,1979,0,98074,47.6137,-122.06,"47.6137,-122.06",210th Avenue Northeast,437,,,King County,Washington,15.234648172988125,644500.0,1,591240.0,136440.0,summer,623000.0,656250.0,637000.0,623900.0,autumn spring summer winter 
6305,8682231210,2014-08-05,554000.0,2,2.0,1870,5580,1.0,0,3,8,1870,0,2004,0,98053,47.7101,-122.031,"47.7101,-122.031",231st Avenue Northeast,12450,,,King County,Washington,18.742475043382132,634900.0,1,720200.0,166200.0,summer,658000.0,666000.0,643750.0,569000.0,autumn spring summer winter 
6307,2414600400,2014-08-05,210000.0,2,2.0,1190,7570,1.0,0,3,6,1190,0,1939,0,98146,47.5113,-122.338,"47.5113,-122.338",3rd Avenue Southwest,10226,,Seattle,King County,Washington,15.572900183485663,309500.0,1,273000.0,63000.0,summer,302500.0,335000.0,282500.0,267500.0,autumn spring summer winter 
6308,8146100410,2014-08-05,760000.0,3,1.5,1170,7645,1.0,0,4,7,1170,0,1955,0,98004,47.6077,-122.194,"47.6077,-122.194",110th Avenue Southeast,231,,Bellevue,King County,Washington,6.125989230958188,1155000.0,1,988000.0,228000.0,summer,1116500.0,1190000.0,1014250.0,1398000.0,autumn spring summer winter 
6309,1622049140,2014-08-05,239900.0,4,1.75,1570,18730,1.0,0,3,7,1200,370,1960,0,98198,47.3999,-122.301,"47.3999,-122.301",South 226th Street,2422,Pacific Ridge,,King County,Washington,26.97890531162095,266125.0,1,311870.0,71970.0,summer,262500.0,257950.0,269900.0,275000.0,autumn spring summer winter 
6312,1133000542,2014-08-05,425000.0,3,2.25,1670,9500,1.0,0,3,7,1170,500,1977,0,98125,47.7253,-122.309,"47.7253,-122.309",19th Avenue Northeast,13312,,Seattle,King County,Washington,10.098586281524101,425000.0,1,552500.0,127500.0,summer,435500.0,429975.0,421750.0,425000.0,autumn spring winter 
6313,5589300205,2014-08-05,274000.0,5,1.0,1680,9383,1.0,0,3,7,1400,280,1929,0,98155,47.7523,-122.311,"47.7523,-122.311",Northeast 170th Street,1569,North City,,King County,Washington,12.98029224904073,379975.0,1,356200.0,82200.0,summer,360000.0,382500.0,364500.0,410000.0,autumn spring summer winter 
6314,2193320210,2014-08-05,552500.0,5,3.0,2320,7229,1.0,0,4,8,1370,950,1986,0,98052,47.697,-122.097,"47.697,-122.097",183rd Avenue Northeast,10816,,,King County,Washington,13.658062785363969,615000.0,1,718250.0,165750.0,summer,599500.0,625000.0,620000.0,600750.0,autumn spring summer winter 
6315,4222200380,2014-08-05,237000.0,3,2.0,1710,7920,1.0,0,3,8,1260,450,1968,0,98003,47.3473,-122.305,"47.3473,-122.305",South 284th Street,2212,,,King County,Washington,32.82544099478653,269000.0,1,308100.0,71100.0,summer,261000.0,280000.0,261000.0,265000.0,autumn spring summer winter 
6319,8929000380,2014-08-05,479990.0,3,2.5,2010,2386,2.0,0,3,8,1390,620,2014,0,98029,47.5525,-121.998,"47.5525,-121.998",Northeast Mulberry Street,,,,King County,Washington,21.916518747438126,575000.0,1,623987.0,143997.0,summer,575000.0,592500.0,561000.0,560000.0,autumn spring summer winter 
6323,7452500045,2014-08-05,235000.0,2,1.0,870,5000,1.0,0,3,6,870,0,1949,0,98126,47.5186,-122.375,"47.5186,-122.375",34th Avenue Southwest,9422,High Point,Seattle,King County,Washington,16.13276239542685,396587.5,1,305500.0,70500.0,summer,382000.0,405000.0,379900.0,441000.0,autumn spring summer winter 
6325,7853270830,2014-08-05,445000.0,3,2.5,2230,7934,2.0,0,3,7,2230,0,2005,0,98065,47.5439,-121.88,"47.5439,-121.88",Douglas Avenue Southeast,6341,,,King County,Washington,30.415856819384693,502500.0,1,578500.0,133500.0,summer,452250.0,516000.0,485000.0,528750.0,autumn spring summer winter 
6326,6064800470,2014-08-05,310000.0,3,2.25,1960,2345,2.0,0,3,7,1750,210,2003,0,98118,47.5419,-122.288,"47.5419,-122.288",35th Place South,6714,Holly Park,Seattle,King County,Washington,11.215600515832346,370000.0,1,403000.0,93000.0,summer,351400.0,421000.0,358000.0,350000.0,autumn spring summer winter 
6329,520700125,2014-08-05,437000.0,3,2.25,1980,8775,1.0,0,3,7,1290,690,1959,0,98177,47.7753,-122.359,"47.7753,-122.359",Northwest 201st Street,165,,Shoreline,King County,Washington,16.70643142170048,554000.0,1,568100.0,131100.0,summer,525300.0,587500.0,525050.0,557500.0,autumn spring summer winter 
6330,7955040130,2014-08-05,460000.0,3,1.75,1370,8467,1.0,0,4,7,970,400,1972,0,98052,47.6644,-122.145,"47.6644,-122.145",Northeast 65th Street,,,,King County,Washington,8.948351631124112,615000.0,1,598000.0,138000.0,summer,599500.0,625000.0,620000.0,600750.0,autumn spring summer winter 
6335,2592210160,2014-08-05,719000.0,3,2.5,2120,9307,2.0,0,4,9,2120,0,1984,0,98006,47.5477,-122.141,"47.5477,-122.141",149th Avenue Southeast,6028,,Bellevue,King County,Washington,13.637759472038924,762684.5,1,934700.0,215700.0,summer,765000.0,755000.0,760000.0,791270.5,autumn spring summer winter 
6336,7853320550,2014-08-05,425000.0,4,2.5,2070,4427,2.0,0,3,7,2070,0,2007,0,98065,47.5208,-121.869,"47.5208,-121.869",Southeast Swenson Street,35278,,,King County,Washington,32.1729605142201,502500.0,1,552500.0,127500.0,summer,452250.0,516000.0,485000.0,528750.0,autumn spring summer winter 
6340,8929000360,2014-08-05,413565.0,3,2.5,1690,1613,2.0,0,3,8,1150,540,2014,0,98029,47.5524,-121.998,"47.5524,-121.998",,,,,King County,Washington,21.921523894899266,575000.0,1,537634.5,124069.5,summer,575000.0,592500.0,561000.0,560000.0,autumn spring summer winter 
6341,2929600020,2014-08-05,375000.0,3,1.5,1190,20672,1.5,0,3,7,1190,0,1948,0,98166,47.4459,-122.359,"47.4459,-122.359",Sylvester Road Southwest,17459,,,King County,Washington,22.93754656233351,390000.0,1,487500.0,112500.0,summer,319725.0,410000.0,407000.0,404500.0,spring summer winter 
6343,5631501323,2014-08-05,309500.0,3,1.5,1340,13560,1.0,0,3,7,1340,0,1968,0,98028,47.741,-122.234,"47.741,-122.234",Northeast 155th Street,8020,,,King County,Washington,11.291801888295577,445000.0,1,402350.0,92850.0,summer,442000.0,449975.0,425000.0,447500.0,autumn spring summer winter 
6345,4223000140,2014-08-05,260750.0,3,2.0,1560,9635,1.0,0,3,7,1260,300,1966,0,98003,47.341,-122.309,"47.341,-122.309",20th Avenue South,29215,Marine Hills,,King County,Washington,33.554369849548614,269000.0,1,338975.0,78225.0,summer,261000.0,280000.0,261000.0,265000.0,autumn spring summer winter 
6346,2202500110,2014-08-05,430000.0,3,1.5,1690,9708,1.5,0,5,7,1690,0,1954,0,98006,47.5732,-122.136,"47.5732,-122.136",153rd Avenue Southeast,4070,,Bellevue,King County,Washington,11.917096987334299,762684.5,1,559000.0,129000.0,summer,765000.0,755000.0,760000.0,791270.5,autumn spring summer winter 
6347,687600010,2014-08-05,753000.0,4,1.75,2160,39430,1.0,0,4,8,1660,500,1974,0,98005,47.6378,-122.185,"47.6378,-122.185",Northeast 30th Place,11653,,Bellevue,King County,Washington,5.573563854619314,765475.0,1,978900.0,225900.0,summer,806500.0,795000.0,740000.0,762450.0,autumn spring winter 
6349,2492200956,2014-08-05,360000.0,3,1.5,1170,4080,1.0,0,5,6,1170,0,1917,0,98126,47.5338,-122.381,"47.5338,-122.381",Southwest Holden Street,3804,High Point,Seattle,King County,Washington,15.005085434227537,396587.5,1,468000.0,108000.0,summer,382000.0,405000.0,379900.0,441000.0,autumn spring summer winter 
6351,8656300345,2014-08-05,334999.0,3,2.5,1650,13816,2.0,0,3,7,1650,0,1998,0,98014,47.6553,-121.913,"47.6553,-121.913",Northeast 55th Street,31954,,,King County,Washington,25.98711519280821,415000.0,1,435498.7,100499.70000000001,summer,405000.0,422925.0,470000.0,341000.0,autumn spring summer winter 
6352,7349800780,2014-08-05,175000.0,2,1.75,1050,9800,1.5,0,4,6,1050,0,1975,0,98019,47.7595,-121.473,"47.7595,-121.473",Northeast 179th Street,64462,,,King County,Washington,60.2992429265516,401250.0,1,227500.0,52500.0,summer,405000.0,414000.0,400000.0,380500.0,autumn spring summer winter 
6353,9198600035,2014-08-05,240000.0,6,1.75,2210,8594,1.0,0,3,7,1310,900,1959,0,98188,47.4594,-122.273,"47.4594,-122.273",48th Avenue South,16002,,,King County,Washington,20.206385316714147,264000.0,1,312000.0,72000.0,summer,252000.0,267500.0,270000.0,255500.0,autumn spring summer winter 
6354,1722059326,2014-08-05,269000.0,3,2.0,1210,7136,1.0,0,3,7,1210,0,2003,0,98031,47.3996,-122.203,"47.3996,-122.203",103rd Place Southeast,22507,,,King County,Washington,27.159956510053373,288400.0,1,349700.0,80700.0,summer,295000.0,288400.0,289659.0,279500.0,autumn spring summer winter 
6355,2877101821,2014-08-05,500000.0,3,1.0,1220,3400,1.0,0,3,7,1060,160,1927,0,98117,47.6775,-122.363,"47.6775,-122.363",Northwest 67th Street,511,Whittier Heights,Seattle,King County,Washington,8.772420873418197,545000.0,1,650000.0,150000.0,summer,535000.0,545000.0,545000.0,555000.0,autumn spring summer winter 
6356,7600057,2014-08-05,520000.0,3,2.0,1410,2700,2.0,0,4,7,1410,0,1902,0,98122,47.6029,-122.302,"47.6029,-122.302",23rd Avenue,158,,Seattle,King County,Washington,5.3013072785240585,572000.0,1,676000.0,156000.0,summer,585500.0,613000.0,575000.0,523000.0,autumn spring summer winter 
6357,4221250100,2014-08-05,580000.0,3,2.5,2150,4604,2.0,0,3,8,2150,0,2003,0,98075,47.5893,-122.019,"47.5893,-122.019",240th Avenue Southeast,2291,,,King County,Washington,18.8998963201646,739999.0,1,754000.0,174000.0,summer,707500.0,742000.0,739900.0,763000.0,autumn spring summer winter 
6359,5125400385,2014-08-05,220000.0,4,1.75,1530,18400,1.5,0,4,6,1530,0,1938,0,98002,47.329,-122.219,"47.329,-122.219",I Street Northeast,2426,,,King County,Washington,34.81149482898315,235000.0,1,286000.0,66000.0,summer,236500.0,234000.0,231750.0,235000.0,autumn spring summer winter 
6360,1328300990,2014-08-05,317000.0,3,1.75,1530,7650,1.0,0,4,8,1530,0,1977,0,98058,47.4435,-122.128,"47.4435,-122.128",160th Avenue Southeast,17705,Fairwood Greens,,King County,Washington,24.05773396982346,335000.0,1,412100.0,95100.0,summer,322500.0,335000.0,339000.0,340000.0,autumn spring summer winter 
6362,6159400060,2014-08-05,365000.0,3,1.5,1640,8301,1.0,0,3,7,1290,350,1958,0,98155,47.7443,-122.327,"47.7443,-122.327",Northeast 159th Street,271,,Shoreline,King County,Washington,12.567855393314149,379975.0,1,474500.0,109500.0,summer,360000.0,382500.0,364500.0,410000.0,spring winter 
6363,8651730290,2014-08-05,445000.0,4,3.25,1960,7200,2.0,0,3,7,1960,0,1979,0,98034,47.7291,-122.218,"47.7291,-122.218",Northeast 142nd Court,9224,Simonds Estates,,King County,Washington,10.28383076304967,446000.0,1,578500.0,133500.0,summer,442500.0,460000.0,440000.0,440000.0,spring 
6367,5416510830,2014-08-06,300000.0,4,2.5,1910,4862,2.0,0,3,7,1910,0,2005,0,98038,47.3607,-122.034,"47.3607,-122.034",228th Place Southeast,27025,Rock Creek Meadows,,King County,Washington,35.45350827162452,342500.0,1,390000.0,90000.0,summer,342497.5,349475.0,345000.0,338975.0,autumn spring summer winter 
6369,3814701090,2014-08-06,267000.0,3,2.5,1760,6477,2.0,0,4,8,1760,0,1986,0,98030,47.3731,-122.172,"47.3731,-122.172",127th Avenue Southeast,25434,White Horse Crossing,,King County,Washington,30.48881649692696,282755.0,1,347100.0,80100.0,summer,282000.0,285100.0,280000.0,291255.0,autumn spring summer winter 
6374,7340600845,2014-08-06,185000.0,4,1.0,1380,6700,1.0,0,3,7,1190,190,1928,0,98168,47.4871,-122.281,"47.4871,-122.281",South 130th Street,4127,,,King County,Washington,17.177607281789516,235000.0,1,240500.0,55500.0,summer,234525.0,235000.0,240500.0,235000.0,autumn spring summer winter 
6376,4040600190,2014-08-06,509500.0,5,2.25,2060,9000,1.0,0,4,7,1320,740,1961,0,98007,47.6122,-122.137,"47.6122,-122.137",152nd Place Northeast,,,Bellevue,King County,Washington,9.70083561881735,560000.0,1,662350.0,152850.0,summer,525000.0,592500.0,552000.0,598780.0,autumn spring summer winter 
6378,126059225,2014-08-06,525000.0,3,1.75,2300,43560,1.0,0,4,7,1350,950,1979,0,98077,47.7716,-122.101,"47.7716,-122.101",Northeast 198th Place,17861,,,King County,Washington,18.747947015135086,652475.0,1,682500.0,157500.0,summer,640000.0,610000.0,727500.0,681000.0,autumn spring summer winter 
6379,869700320,2014-08-06,300000.0,3,2.5,1260,3855,2.0,0,3,8,1260,0,1999,0,98059,47.4908,-122.154,"47.4908,-122.154",Elma Place Northeast,512,Blueberry Place,,King County,Washington,18.462488775434966,435000.0,1,390000.0,90000.0,summer,427500.0,450000.0,435000.0,420000.0,autumn spring summer winter 
6380,7214720510,2014-08-06,575000.0,4,2.5,2510,47044,2.0,0,3,9,2510,0,1987,0,98077,47.7699,-122.085,"47.7699,-122.085",190th Avenue Northeast,19843,,,King County,Washington,19.386036800605293,652475.0,1,747500.0,172500.0,summer,640000.0,610000.0,727500.0,681000.0,autumn spring summer winter 
6382,5561100431,2014-08-06,510000.0,5,2.5,2510,83231,1.0,0,4,7,1260,1250,1975,0,98027,47.4576,-121.984,"47.4576,-121.984",268th Avenue Southeast,16103,,,King County,Washington,29.019006331313307,570500.0,1,663000.0,153000.0,summer,545000.0,574950.0,575000.0,538100.0,autumn spring summer winter 
6383,2824069180,2014-08-06,385000.0,4,1.75,1800,10890,1.5,0,4,6,1800,0,1912,0,98027,47.5312,-122.04,"47.5312,-122.04",Northwest Alder Court,253,,,King County,Washington,20.4728479651479,570500.0,1,500500.0,115500.0,summer,545000.0,574950.0,575000.0,538100.0,autumn spring summer winter 
6384,3876000970,2014-08-06,429300.0,6,2.25,2930,15949,1.0,0,4,8,1730,1200,1965,0,98034,47.7188,-122.185,"47.7188,-122.185",116th Place Northeast,13207,,,King County,Washington,10.293870561975831,446000.0,1,558090.0,128790.0,summer,442500.0,460000.0,440000.0,440000.0,autumn spring summer winter 
6387,1454100005,2014-08-06,350000.0,3,1.0,1370,8162,1.5,0,3,6,1370,0,1949,0,98125,47.7263,-122.289,"47.7263,-122.289",Northeast 135th Street,3641,Cedar Park,Seattle,King County,Washington,9.755555580741424,425000.0,1,455000.0,105000.0,summer,435500.0,429975.0,421750.0,425000.0,autumn spring summer winter 
6388,1626079066,2014-08-06,290000.0,2,1.0,1120,217800,1.0,0,3,6,1120,0,1976,0,98019,47.7378,-121.912,"47.7378,-121.912",Northeast 155th Street,32028,,,King County,Washington,28.137510242457754,401250.0,1,377000.0,87000.0,summer,405000.0,414000.0,400000.0,380500.0,autumn spring summer winter 
6389,3342102220,2014-08-06,327000.0,4,1.75,1840,5100,1.0,0,4,5,1840,0,1933,0,98056,47.5209,-122.205,"47.5209,-122.205",North 33rd Street,1016,Kennydale,,King County,Washington,13.948251238093647,380000.0,1,425100.0,98100.0,summer,376500.0,387000.0,377000.0,375000.0,autumn spring summer winter 
6390,2329810590,2014-08-06,285000.0,3,2.5,1940,9874,2.0,0,3,7,1940,0,1990,0,98042,47.3794,-122.113,"47.3794,-122.113",Southeast 251st Street,17136,Crofton Hills,,King County,Washington,31.081352932606066,291500.0,1,370500.0,85500.0,summer,279000.0,301750.0,299500.0,286000.0,spring summer winter 
6391,1081200360,2014-08-06,260000.0,3,1.75,1750,11180,1.0,0,3,8,1750,0,1968,0,98059,47.4713,-122.117,"47.4713,-122.117",167th Place Southeast,14550,,,King County,Washington,21.66859771585205,435000.0,1,338000.0,78000.0,summer,427500.0,450000.0,435000.0,420000.0,autumn spring summer winter 
6392,3905080310,2014-08-06,509950.0,3,2.5,1880,4668,2.0,0,3,8,1880,0,1993,0,98029,47.5666,-121.999,"47.5666,-121.999",258th Avenue Southeast,4278,,,King County,Washington,21.188212794680208,575000.0,1,662935.0,152985.0,summer,575000.0,592500.0,561000.0,560000.0,autumn spring summer winter 
6394,5706200370,2014-08-06,550000.0,4,2.75,2230,9460,1.0,0,5,7,1480,750,1960,0,98027,47.5246,-122.044,"47.5246,-122.044",Mountain Park Boulevard Southwest,502,,,King County,Washington,20.684153646908346,570500.0,1,715000.0,165000.0,summer,545000.0,574950.0,575000.0,538100.0,spring summer 
6395,3026079031,2014-08-06,211000.0,3,1.0,1410,47916,1.0,0,3,7,1410,0,1981,0,98019,47.7149,-121.96,"47.7149,-121.96",276th Way Northeast,12920,,,King County,Washington,23.86796637779086,401250.0,1,274300.0,63300.0,summer,405000.0,414000.0,400000.0,380500.0,autumn spring summer winter 
6396,5643600351,2014-08-06,257000.0,4,1.75,1900,22896,1.5,0,3,7,1360,540,1922,1990,98010,47.3102,-122.023,"47.3102,-122.023",Morgan Drive,32503,,,King County,Washington,40.832889778825276,359999.5,1,334100.0,77100.0,summer,330000.0,407450.0,429950.0,338500.0,autumn spring summer winter 
6399,8024201055,2014-08-06,404500.0,2,1.0,800,5080,1.0,0,3,7,800,0,1938,0,98115,47.6978,-122.314,"47.6978,-122.314",Northeast 95th Street,1212,,Seattle,King County,Washington,7.540695011905863,570000.0,1,525850.0,121350.0,summer,552500.0,595000.0,550000.0,580000.0,autumn spring summer winter 
6401,6300500081,2014-08-06,300000.0,3,2.5,1330,1200,3.0,0,3,7,1330,0,2002,0,98133,47.7034,-122.344,"47.7034,-122.344",Aurora Avenue North,10308,,Seattle,King County,Washington,9.412361566868361,375000.0,1,390000.0,90000.0,summer,362500.0,400000.0,358401.5,415000.0,autumn spring summer winter 
6403,3902300350,2014-08-06,606000.0,4,2.25,2390,8858,1.0,0,4,8,1740,650,1979,0,98033,47.6925,-122.184,"47.6925,-122.184",Northeast 102nd Place,11732,,,King County,Washington,8.043352542401632,678350.0,1,787800.0,181800.0,summer,649800.0,698000.0,675000.0,725000.0,autumn spring summer winter 
6404,9232900050,2014-08-06,300000.0,2,1.75,2120,6350,1.0,0,4,6,1440,680,1924,0,98103,47.6974,-122.356,"47.6974,-122.356",Greenwood Avenue North,9241,,Seattle,King County,Washington,9.590546215904784,550000.0,1,390000.0,90000.0,summer,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
6405,1781500385,2014-08-06,296500.0,3,1.0,1280,5100,1.0,0,3,7,1280,0,1948,0,98126,47.5259,-122.38,"47.5259,-122.38",Southwest Cloverdale Street,3711,,Seattle,King County,Washington,15.668185213935548,396587.5,1,385450.0,88950.0,summer,382000.0,405000.0,379900.0,441000.0,autumn spring summer winter 
6406,2125049139,2014-08-06,895000.0,3,2.5,2500,7746,2.0,0,4,10,1910,590,1993,0,98112,47.6393,-122.311,"47.6393,-122.311",Boyer Avenue East,2197,Montlake,Seattle,King County,Washington,3.8811881417240075,920000.0,1,1163500.0,268500.0,summer,841250.0,920000.0,952500.0,1025000.0,spring summer winter 
6407,9828701690,2014-08-06,529000.0,3,2.0,1530,3400,1.0,0,3,7,990,540,1907,2014,98112,47.6204,-122.296,"47.6204,-122.296",Martin Luther King Junior Way East,206,,Seattle,King County,Washington,3.573694346432307,920000.0,1,687700.0,158700.0,summer,841250.0,920000.0,952500.0,1025000.0,autumn spring summer winter 
